timestamp,status,iou,h_det,h_gt,l_det,l_gt,type_det,type_gt,w_det,w_gt,x_det,x_gt,y_det,y_gt,z_det,z_gt
417.774,fp,0.0,1.5,,0.6640622726995129,,Car,,1.4091168870105233,,41.238330710642906,,2.620362583362552,,-1.5,
417.774,fp,0.0,1.5,,1.4735238097259722,,Car,,2.86470159203617,,30.493727222917578,,0.3781959795933264,,-1.5,
417.774,fp,0.0,1.5,,0.7602344840449878,,Car,,1.5935332108410942,,23.81203071915385,,1.8453745140734428,,-1.5,
417.774,fp,0.0,1.5,,1.5847842369901672,,Car,,1.752966822094679,,26.09848566309517,,1.7881240700870134,,-1.5,
417.824,fn,0.0,,1.85484611988,,4.60450983047,,Car,,1.9315931797,,43.1604816205,,1.67361052032,,-1.60150923719
417.824,tp,0.010171801154483589,1.5,1.52483344078,1.7929457053325566,4.51352262497,Car,Car,1.0341359684711786,2.00681447983,28.25786491554379,29.6016841351,-1.3693516160626047,-1.64546660201,-1.5,-1.586087563
417.824,tp,0.10276780699433263,1.5,1.54708707333,1.245595948028322,3.7053694725,Car,Car,1.570002833452372,1.78867888451,16.785700484130878,18.1559394474,-1.3152756375447814,-1.39972819367,-1.5,-1.46214155895
417.824,fp,0.0,1.5,,1.7949539949505666,,Car,,3.489599240288367,,30.666001166743538,,0.0726579997939362,,-1.5,
417.824,fp,0.0,1.5,,0.8648272982831914,,Car,,1.6593607606697796,,23.59260750492116,,1.6998945298491552,,-1.5,
417.824,fp,0.0,1.5,,0.9135270483764882,,Car,,1.361085029619056,,25.59458437574736,,1.6110595478545242,,-1.5,
417.874,tp,0.05657663446334847,1.5,1.54708707333,1.222409399645664,3.7053694725,Car,Car,1.5852439709121875,1.78867888451,16.721341298992154,18.1949373289,-1.4619600564549236,-1.56960355287,-1.5,-1.44593123977
417.874,fp,0.0,1.5,,1.566535469422687,,Car,,1.822690577666513,,41.33356780533219,,1.23448389516504,,-1.5,
417.874,fp,0.0,1.5,,2.653867008085093,,Car,,1.829259245556084,,29.16141514023392,,-1.6577074196104782,,-1.5,
417.874,fp,0.0,1.5,,0.8889657764311698,,Car,,1.652385782237441,,23.51344956040319,,1.4648597400165695,,-1.5,
417.874,fp,0.0,1.5,,1.7025414624599062,,Car,,0.9819925717252792,,28.26517363815397,,-1.7526973418457656,,-1.5,
417.874,fp,0.0,1.5,,1.339293387125563,,Car,,1.7164070511316425,,25.72778474068487,,1.4233741812421532,,-1.5,
417.924,tp,0.05944371273497215,1.5,1.52483344078,1.607059600798855,4.51352262497,Car,Car,0.9269205039060432,2.00681447983,28.27248236076416,29.7366042773,-2.1360430676289264,-2.1795441017,-1.5,-1.53484746771
417.924,tp,0.10759019396989068,1.5,1.54708707333,1.1951694595071654,3.7053694725,Car,Car,1.5687844915942992,1.78867888451,16.819593733016827,18.2387681236,-1.6019010233019988,-1.74914013919,-1.5,-1.4299743327
417.924,fp,0.0,1.5,,1.6818583069328283,,Car,,1.9568706542893328,,41.04329672258461,,0.9000814903560591,,-1.5,
417.924,fp,0.0,1.5,,3.2804422632546384,,Car,,2.491233436476501,,28.94063707057798,,-1.4789076154559608,,-1.5,
417.924,fp,0.0,1.5,,0.8173994821347755,,Car,,1.6024023261369302,,23.350166485657684,,1.3213603576502422,,-1.5,
417.924,fp,0.0,1.5,,0.9355063586368136,,Car,,1.445424781504732,,25.319587989205527,,1.274952650799983,,-1.5,
417.974,tp,0.01100717300549474,1.5,1.52483344078,3.5884371008507627,4.51352262497,Car,Car,2.7251308735008504,2.00681447983,28.62190329842709,29.7996534902,-1.9861744355404745,-2.45766773731,-1.5,-1.50914928537
417.974,tp,0.1572745040671247,1.5,1.54708707333,1.210761374633868,3.7053694725,Car,Car,1.5569059206812272,1.78867888451,16.898082415497697,18.2880000211,-1.7778505720824336,-1.93217947635,-1.5,-1.41362976535
417.974,fp,0.0,1.5,,1.789765725517885,,Car,,2.0824227652720366,,40.75302563983703,,0.5656790855470784,,-1.5,
417.974,fp,0.0,1.5,,0.641505942221515,,Car,,1.4773208564627232,,23.097988782286123,,1.0938390679578698,,-1.5,
417.974,fp,0.0,1.5,,0.7642565137053826,,Car,,1.3112389188576006,,25.27670473652309,,0.9335759602972082,,-1.5,
418.024,tp,0.028193563201547714,1.5,1.52483344078,1.531510776784197,4.51352262497,Car,Car,1.1294455681141295,2.00681447983,28.239158851773112,29.8601142688,-2.486584886784114,-2.73788832018,-1.5,-1.48268346877
418.024,tp,0.07829991823807292,1.5,1.54708707333,1.1637463020262342,3.7053694725,Car,Car,1.5315502827091632,1.78867888451,16.912722617053618,18.3425468182,-1.926584566534937,-2.11766060285,-1.5,-1.39648418258
418.024,fp,0.0,1.5,,1.8915272506306016,,Car,,2.200824025002388,,40.46275455708945,,0.2312766807380976,,-1.5,
418.024,fp,0.0,1.5,,3.8720098412810415,,Car,,2.94048168169715,,28.3031695262762,,-2.493441255624988,,-1.5,
418.024,fp,0.0,1.5,,0.590555944476741,,Car,,1.4832881590548848,,22.9749551984184,,0.895981431791568,,-1.5,
418.024,fp,0.0,1.5,,0.8063681091712288,,Car,,1.2570875414353848,,25.42650835196373,,0.56649317584816,,-1.5,
418.074,tp,0.04797237799470774,1.5,1.52483344078,1.5931794425842196,4.51352262497,Car,Car,1.2275998638326382,2.00681447983,28.468886303425112,29.9180357411,-2.78244559355417,-3.02088246821,-1.5,-1.46336280131
418.074,tp,0.05487507945346081,1.5,1.30093991756,0.9110309260853124,4.71752500534,Car,Car,1.101462364474782,1.89482688904,25.567443548052808,25.0638962804,0.1441171052937923,0.56264699162,-1.5,-1.5470902453
418.074,tp,0.0343225389104229,1.5,1.54708707333,1.1150582429645,3.7053694725,Car,Car,1.5450589520142874,1.78867888451,16.930569334209075,18.4018011886,-2.146091916551556,-2.30619476235,-1.5,-1.38371290492
418.074,fp,0.0,1.5,,1.7332955695938552,,Car,,1.7458817032700868,,40.274054716797934,,-0.3379505795677762,,-1.5,
418.074,fp,0.0,1.5,,4.136186600625298,,Car,,3.14110279409724,,27.984435754125304,,-3.0007080757095017,,-1.5,
418.074,fp,0.0,1.5,,0.5895086768131472,,Car,,1.5280098430930729,,22.783157785469065,,0.6621256471227897,,-1.5,
418.124,tp,0.11906859945768118,1.5,1.52483344078,1.5824491134356633,4.51352262497,Car,Car,1.219331774093619,2.00681447983,28.505516261727163,29.9734015184,-3.075007160143559,-3.30653845294,-1.5,-1.45282147948
418.124,tp,0.05572480617017026,1.5,1.30093991756,0.8438331179329386,4.71752500534,Car,Car,1.020218298509775,1.89482688904,25.508036356301407,24.9086789532,-0.1443431048838074,0.332646408704,-1.5,-1.54034725738
418.124,fp,0.0,1.5,,1.1037183931678958,,Car,,1.5561785646800974,,16.93338643732438,,-2.351240271071082,,-1.5,
418.124,fp,0.0,1.5,,1.7858924705333716,,Car,,1.520796555271797,,39.98024375681991,,-0.6760553838562098,,-1.5,
418.124,fp,0.0,1.5,,4.384474766651905,,Car,,3.3296577910912224,,27.66570198197441,,-3.507974895794016,,-1.5,
418.124,fp,0.0,1.5,,0.6744147107196831,,Car,,1.6233118977553744,,22.71024673450665,,0.41395277840708,,-1.5,
418.174,tp,0.1402832640415212,1.5,1.52483344078,1.5716455252230603,4.51352262497,Car,Car,1.2110072357119392,2.00681447983,28.542146220029213,30.026285511,-3.3675687267329484,-3.59389478471,-1.5,-1.44937627407
418.174,tp,0.05244280794243333,1.5,1.30093991756,0.7707991395668443,4.71752500534,Car,Car,0.931918136358545,1.89482688904,25.44862916455001,24.7514998259,-0.4328033150614072,0.1046903869,-1.5,-1.54019096458
418.174,tp,0.011883638004016279,1.5,1.54708707333,1.098767704721196,3.7053694725,Car,Car,1.5491983826981233,1.78867888451,16.99947366835874,18.5303825197,-2.486226728833808,-2.69173316149,-1.5,-1.37352427568
418.174,fp,0.0,1.5,,1.923028970565076,,Car,,1.5330720325824605,,39.66647053114515,,-0.9919524699463766,,-1.5,
418.174,fp,0.0,1.5,,4.619437018038268,,Car,,3.5080928220991345,,27.34696820982352,,-4.015241715878529,,-1.5,
418.174,fp,0.0,1.5,,0.6975681966057279,,Car,,1.652341517146251,,22.63738340791732,,0.264299223690433,,-1.5,
418.224,tp,0.03258215489769293,1.5,1.52483344078,1.1886206535655706,4.51352262497,Car,Car,1.1357418400955364,2.00681447983,28.454076920101382,30.0766098938,-3.629343270032302,-3.88346759894,-1.5,-1.44961607055
418.224,tp,0.04766463444812203,1.5,1.30093991756,0.6900784710404682,4.71752500534,Car,Car,0.8343245466446418,1.89482688904,25.389221972798605,24.5923899304,-0.7212635252390069,-0.121677973171,-1.5,-1.54330671078
418.224,tp,0.08538907664889968,1.5,1.54708707333,1.1234407197482512,3.7053694725,Car,Car,1.5275945893589982,1.78867888451,17.180305615198563,18.5973488246,-2.713917047384528,-2.88846686957,-1.5,-1.37235096835
418.224,fp,0.0,1.5,,1.9748578771242788,,Car,,1.5743909353870793,,39.38402512958668,,-1.3505446231565943,,-1.5,
418.274,fn,0.0,,1.41065847874,,5.3574795723,,Car,,2.033203125,,61.6338581362,,-20.704731335,,-1.82921205368
418.274,tp,0.14106094994493862,1.5,1.52483344078,1.60622547263301,4.51352262497,Car,Car,1.3022856981323865,2.00681447983,28.860499765003706,30.1237372696,-3.9236918645927337,-4.17873669958,-1.5,-1.43907587531
418.274,tp,0.03740700742055796,1.5,1.30093991756,0.5985693600829508,4.71752500534,Car,Car,0.7236874224370562,1.89482688904,25.329814781047205,24.4311963997,-1.0097237354166066,-0.349274282482,-1.5,-1.53485021255
418.274,tp,0.15987412415670055,1.5,1.54708707333,1.1886820727517582,3.7053694725,Car,Car,1.512203451716401,1.78867888451,17.295157017784167,18.6640180642,-2.898987344924395,-3.0900639042,-1.5,-1.36495990681
418.274,fp,0.0,1.5,,2.025360917971672,,Car,,1.614652835061298,,39.10157972802821,,-1.709136776366812,,-1.5,
418.274,fp,0.0,1.5,,0.5842866596819849,,Car,,1.596475998481879,,22.24103334154424,,-0.1890713749931949,,-1.5,
418.324,fn,0.0,,1.41065847874,,5.3574795723,,Car,,2.033203125,,61.2963550954,,-21.155929924,,-1.78529979764
418.324,tp,0.149332735446096,1.5,1.52483344078,1.6075244719388408,4.51352262497,Car,Car,1.3033388928716616,2.00681447983,28.92992940540415,30.1678920933,-4.212803279526729,-4.47718202779,-1.5,-1.42011422182
418.324,tp,0.011748721361254657,1.5,1.30093991756,0.4902675407027024,4.71752500534,Car,Car,0.5927474349614629,1.89482688904,25.270407589295804,24.2679262202,-1.2981839455942064,-0.5759822287,-1.5,-1.51808055829
418.324,tp,0.11062921158984844,1.5,1.54708707333,1.1932991850270067,3.7053694725,Car,Car,1.544857854353419,1.78867888451,17.312030883386605,18.7293558594,-3.079242622634061,-3.29482023009,-1.5,-1.35278003509
418.324,fp,0.0,1.5,,1.9698920281838743,,Car,,1.5467003096217633,,38.7877362513123,,-2.0087676859556884,,-1.5,
418.324,fp,0.0,1.5,,0.6836101468029336,,Car,,1.7013918162042443,,22.124389908633272,,-0.3913540521691674,,-1.5,
418.324,fp,0.0,1.5,,1.362676456047125,,Car,,0.6081423170454472,,50.37465180436435,,1.1718465107161702,,-1.5,
418.374,fn,0.0,,1.41065847874,,5.3574795723,,Car,,2.033203125,,60.9548962697,,-21.599833514,,-1.73234932244
418.374,fn,0.0,,1.85484611988,,4.60450983047,,Car,,1.9315931797,,39.9265477317,,-2.41749547242,,-1.32691129282
418.374,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,30.2084393251,,-4.77944825181,,-1.3945500655
418.374,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,24.102074534,,-0.802309377138,,-1.49535279594
418.374,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,18.7925803847,,-3.50314438638,,-1.33674785989
418.424,fn,0.0,,1.41065847874,,5.3574795723,,Car,,2.033203125,,60.6003901555,,-22.0517632193,,-1.66359750627
418.424,tp,0.07440488880782399,1.5,1.52483344078,1.6088224224038403,4.51352262497,Car,Car,1.3043912372381614,2.00681447983,28.999359045804592,30.24016291,-4.501914694460725,-5.09332481915,-1.5,-1.35846170379
418.424,tp,0.1647413682697734,1.5,1.54708707333,1.2802810067837584,3.7053694725,Car,Car,1.5589471660236025,1.78867888451,17.468085947689868,18.8460830993,-3.397936901879806,-3.71977207349,-1.5,-1.31415007508
418.424,fp,0.0,1.5,,2.196574589794906,,Car,,1.6491032074525231,,38.54784468206817,,-2.60411085362266,,-1.5,
418.424,fp,0.0,1.5,,0.7204400060149927,,Car,,1.6263099562283243,,21.81465727043389,,-0.7553658861845685,,-1.5,
418.424,fp,0.0,1.5,,1.4337103652710252,,Car,,0.6398436985087552,,50.480470252390816,,0.6262903737252684,,-1.5,
418.424,fp,0.0,1.5,,0.697673195906003,,Car,,0.6697366996566215,,35.29340122661767,,1.4793695767151185,,-1.5,
418.474,fn,0.0,,1.41065847874,,5.3574795723,,Car,,2.033203125,,60.2349225554,,-22.5058284419,,-1.60558450769
418.474,tp,0.06201149007060743,1.5,1.52483344078,1.610119326564486,4.51352262497,Car,Car,1.3054427332883942,2.00681447983,29.06878868620504,30.2636048357,-4.79102610939472,-5.41587926744,-1.5,-1.32623995426
418.474,tp,0.19822056695092333,1.5,1.54708707333,1.265363189210508,3.7053694725,Car,Car,1.580421274779711,1.78867888451,17.542929994761757,18.8927947174,-3.688146524953836,-3.94268502791,-1.5,-1.29423135493
418.474,fp,0.0,1.5,,2.245717774376382,,Car,,1.685998008883013,,38.26687617197156,,-2.9817525777965432,,-1.5,
418.474,fp,0.0,1.5,,0.7179839303943161,,Car,,1.6207656496909204,,21.64555507168616,,-0.9804240184602088,,-1.5,
418.474,fp,0.0,1.5,,1.5013872582068897,,Car,,0.6700468933301016,,50.586288700417285,,0.0807342367343666,,-1.5,
418.474,fp,0.0,1.5,,0.7485602150157022,,Car,,0.71858608133544,,34.96108369810488,,0.913528509194582,,-1.5,
418.524,fn,0.0,,1.41065847874,,5.3574795723,,Car,,2.033203125,,59.8603888384,,-22.9590067444,,-1.56177990502
418.524,fn,0.0,,1.85484611988,,4.60450983047,,Car,,1.9315931797,,38.9796449223,,-3.52782022179,,-1.19092477015
418.524,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,30.2795921444,,-5.74559546,,-1.30066072055
418.524,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,23.5656985179,,-1.50753836462,,-1.41114846879
418.524,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,18.9293690789,,-4.17148479617,,-1.27852933789
418.574,fn,0.0,,1.41065847874,,5.3574795723,,Car,,2.033203125,,59.4459397086,,-23.4931570264,,-1.55029540395
418.574,tp,0.13055078407203605,1.5,1.54708707333,1.2616192694195194,3.7053694725,Car,Car,1.5757451702911345,1.78867888451,17.623634213369176,18.954769289,-3.864418301525264,-4.43254212624,-1.5,-1.27103444186
418.574,fp,0.0,1.5,,2.220103771455633,,Car,,1.4449248056433286,,37.48169330397758,,-3.8307811201226656,,-1.5,
418.574,fp,0.0,1.5,,0.7504173028257218,,Car,,1.6707309602489149,,21.28427281030601,,-1.4516121434796123,,-1.5,
418.574,fp,0.0,1.5,,1.6114151869470472,,Car,,1.306493383070594,,29.13821832660548,,-5.080137524328714,,-1.5,
418.574,fp,0.0,1.5,,2.3969597262959907,,Car,,1.9308821232048377,,27.33438533240582,,2.2077930862162014,,-1.5,
418.574,fp,0.0,1.5,,1.566142390310161,,Car,,0.6989461495718238,,50.69210714844375,,-0.4648219002565351,,-1.5,
418.574,fp,0.0,1.5,,0.638130920236891,,Car,,0.6398090849012137,,34.84896586008697,,0.3264358694763873,,-1.5,
418.574,fp,0.0,1.5,,2.0452933319057687,,Car,,0.6257103037283316,,49.51305124357256,,-1.229357541629516,,-1.5,
418.624,fn,0.0,,1.41065847874,,5.3574795723,,Car,,2.033203125,,59.0127658324,,-24.0490260302,,-1.53622375167
418.624,fn,0.0,,1.85484611988,,4.60450983047,,Car,,1.9315931797,,38.3017744722,,-4.40073094477,,-1.14611801868
418.624,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,30.271305624,,-6.52421084734,,-1.27507087047
418.624,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,23.1753593973,,-2.06411131292,,-1.38216350694
418.624,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,18.9713508906,,-4.70719874489,,-1.26432380629
418.674,fn,0.0,,1.41065847874,,5.3574795723,,Car,,2.033203125,,58.569788402,,-24.603666257,,-1.49950921555
418.674,tp,0.03280574508837479,1.5,1.54708707333,1.257864206237023,3.7053694725,Car,Car,1.571055147859344,1.78867888451,17.704338431976595,18.9807141915,-4.040690078096691,-4.98797927479,-1.5,-1.25167205715
418.674,fp,0.0,1.5,,2.258037755504984,,Car,,1.469613631109287,,37.15162305708269,,-4.254327747860998,,-1.5,
418.674,fp,0.0,1.5,,0.7887464507383302,,Car,,1.7088487443855904,,20.939607070683213,,-1.884567162769769,,-1.5,
418.674,fp,0.0,1.5,,1.6127100060676438,,Car,,1.307543188624765,,29.20764796700592,,-5.369248939262709,,-1.5,
418.674,fp,0.0,1.5,,2.5079641115687696,,Car,,2.0495589759439845,,26.98469913554121,,1.5715588583594238,,-1.5,
418.674,fp,0.0,1.5,,1.6283243762674713,,Car,,0.7266970488045454,,50.79792559647022,,-1.010378037247437,,-1.5,
418.674,fp,0.0,1.5,,0.6042976648279337,,Car,,0.629481764787192,,34.43603083551079,,-0.3900022989838162,,-1.5,
418.674,fp,0.0,1.5,,2.037577990261856,,Car,,0.6233499729688887,,49.66167560553425,,-2.0338158736240635,,-1.5,
418.724,fn,0.0,,1.41065847874,,5.3574795723,,Car,,2.033203125,,58.1192188283,,-25.1525995693,,-1.45312385685
418.724,fn,0.0,,1.85484611988,,4.60450983047,,Car,,1.9315931797,,37.5919407686,,-5.29004770681,,-1.08591659177
418.724,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,30.2289141044,,-7.34388493021,,-1.23015974142
418.724,fn,0.0,,1.3787471056,,2.20729517937,,Car,,1.48091971874,,27.9789903775,,-3.30083342362,,-1.30826622793
418.724,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,22.7623415207,,-2.63522289004,,-1.34475252388
418.724,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,18.9835455659,,-5.27346227641,,-1.23633391394
418.774,fn,0.0,,1.41065847874,,5.3574795723,,Car,,2.033203125,,57.663377907,,-25.6915154293,,-1.41062063948
418.774,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,30.1972664092,,-7.75983263291,,-1.21003431299
418.774,fn,0.0,,1.3787471056,,2.20729517937,,Car,,1.48091971874,,27.7570566051,,-3.64656849184,,-1.29012520047
418.774,fp,0.0,1.5,,1.2540978995652416,,Car,,1.5663510824635878,,17.785042650584014,,-4.216961854668118,,-1.5,
418.774,fp,0.0,1.5,,2.295344909711925,,Car,,1.493894492767491,,36.8215528101878,,-4.67787437559933,,-1.5,
418.774,fp,0.0,1.5,,0.7906080684744977,,Car,,1.712882008976509,,20.735724670666112,,-2.1524867924385385,,-1.5,
418.774,fp,0.0,1.5,,1.6882175694996404,,Car,,0.7534264937478596,,50.90374404449669,,-1.5559341742383386,,-1.5,
418.774,fp,0.0,1.5,,0.5942157512947162,,Car,,0.6189796875946071,,34.14085052466351,,-1.0146179133284532,,-1.5,
418.774,fp,0.0,1.5,,2.0298333230245493,,Car,,0.6209806707207781,,49.810299967495936,,-2.8382742056186108,,-1.5,
418.774,fp,0.0,1.5,,1.8818348973745365,,Car,,4.11480411757156,,20.57352710111577,,3.8855264156106815,,-1.5,
418.824,fn,0.0,,1.41065847874,,5.3574795723,,Car,,2.033203125,,57.2025447583,,-26.2210738415,,-1.3748668191
418.824,tp,0.010039458659179754,1.5,1.85484611988,2.3320553174817498,4.60450983047,Car,Car,1.517786969999365,1.9315931797,36.491482563292905,36.8556667796,-5.101421003337663,-6.1633938104,-1.5,-1.04439569654
418.824,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,30.1590506559,,-8.17931016298,,-1.19479688855
418.824,fp,0.0,1.5,,1.250320247798781,,Car,,1.561632847200123,,17.865746869191433,,-4.3932336312395455,,-1.5,
418.824,fp,0.0,1.5,,0.7924653130084868,,Car,,1.7169057988610197,,20.53184227064901,,-2.420406422107308,,-1.5,
418.824,fp,0.0,1.5,,2.523222955835272,,Car,,2.107474365939407,,26.47194829073052,,0.6121386287614525,,-1.5,
418.824,fp,0.0,1.5,,2.0220589932349218,,Car,,0.6186022938991907,,49.95892432945762,,-3.642732537613158,,-1.5,
418.824,fp,0.0,1.5,,2.122830883256616,,Car,,4.749396196995724,,20.30774255142658,,3.745387651968629,,-1.5,
418.874,fn,0.0,,1.41065847874,,5.3574795723,,Car,,2.033203125,,56.7371564155,,-26.7411583855,,-1.34223223269
418.874,tp,0.011902134810296202,1.5,1.85484611988,2.368196730225208,4.60450983047,Car,Car,1.541309124438919,1.9315931797,36.161412316398014,36.4784687853,-5.524967631075995,-6.59285000657,-1.5,-1.03044424642
418.874,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,30.1142988305,,-8.60219383317,,-1.18158881752
418.874,fp,0.0,1.5,,1.246531147792649,,Car,,1.556900313242268,,17.946451087798852,,-4.569505407810973,,-1.5,
418.874,fp,0.0,1.5,,0.7943182150160614,,Car,,1.720920180499313,,20.32795987063191,,-2.6883260517760768,,-1.5,
418.874,fp,0.0,1.5,,2.5354573213762026,,Car,,2.1176928889206663,,26.229196600408745,,0.1333081441905044,,-1.5,
418.874,fp,0.0,1.5,,0.6504725277117898,,Car,,0.6567728450086352,,33.62934994693698,,-2.3690584441079263,,-1.5,
418.874,fp,0.0,1.5,,2.014254657431271,,Car,,0.6162147374299434,,50.10754869141931,,-4.447190869607706,,-1.5,
418.924,fn,0.0,,1.41065847874,,5.3574795723,,Car,,2.033203125,,56.2677750128,,-27.2513475679,,-1.31061867059
418.924,fn,0.0,,1.85484611988,,4.60450983047,,Car,,1.9315931797,,36.0955348935,,-7.01713148581,,-1.01738559539
418.924,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,30.063134713,,-9.0281783223,,-1.16883227062
418.924,fp,0.0,1.5,,0.7144503727089235,,Car,,1.590788923129184,,21.343841586184723,,-3.5057617633741005,,-1.5,
418.924,fp,0.0,1.5,,2.407555503858392,,Car,,2.1046354342472062,,26.10842847183574,,-0.1816839161027652,,-1.5,
418.924,fp,0.0,1.5,,0.6519956068178282,,Car,,0.6583106762851766,,33.34833207886526,,-3.0125685536282534,,-1.5,
418.924,fp,0.0,1.5,,1.956631362827744,,Car,,4.62689140536204,,20.129114995547205,,3.132763295453852,,-1.5,
418.974,fn,0.0,,1.41065847874,,5.3574795723,,Car,,2.033203125,,55.7950133968,,-27.7512000639,,-1.27881921564
418.974,fn,0.0,,1.85484611988,,4.60450983047,,Car,,1.9315931797,,35.7071673845,,-7.43585318719,,-1.0040380397
418.974,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,30.0056702806,,-9.45690456951,,-1.15565658323
418.974,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,21.6529197583,,-4.03523550035,,-1.29575210042
418.974,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,18.9170930372,,-6.74915220791,,-1.18690294327
418.974,fp,0.0,1.5,,2.2711552070563936,,Car,,2.08969550086044,,25.99750457327505,,-0.4888371781353783,,-1.5,
418.974,fp,0.0,1.5,,0.6535151362529648,,Car,,0.6598449235095745,,33.06731421079354,,-3.656078663148581,,-1.5,
419.024,fn,0.0,,1.41065847874,,5.3574795723,,Car,,2.033203125,,55.3193815054,,-28.2404751689,,-1.24637721421
419.024,fn,0.0,,1.85484611988,,4.60450983047,,Car,,1.9315931797,,35.3135172915,,-7.848951165,,-0.989961799335
419.024,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,29.9419827638,,-9.88812159543,,-1.14171855615
419.024,fp,0.0,1.5,,0.7100833299312393,,Car,,1.5810653040466849,,21.14227469938985,,-4.134495270000034,,-1.5,
419.024,fp,0.0,1.5,,2.146308821524902,,Car,,2.1260144769523843,,25.908330143279297,,-0.8335221229903933,,-1.5,
419.024,fp,0.0,1.5,,0.6550311407205874,,Car,,0.6613756116244883,,32.78629634272182,,-4.299588772668908,,-1.5,
419.024,fp,0.0,1.5,,1.997079450655608,,Car,,3.494207067143134,,19.77515573792088,,1.7402164389744426,,-1.5,
419.074,fn,0.0,,1.41065847874,,5.3574795723,,Car,,2.033203125,,54.8422809901,,-28.7176541477,,-1.23815078097
419.074,fn,0.0,,1.85484611988,,4.60450983047,,Car,,1.9315931797,,34.9152748009,,-8.25525290267,,-0.987802784792
419.074,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,29.8725920835,,-10.3209698841,,-1.13893520847
419.074,fp,0.0,1.5,,0.707889705842228,,Car,,1.576180999921995,,21.041491255992412,,-4.448862023313001,,-1.5,
419.074,fp,0.0,1.5,,1.9753730220686188,,Car,,2.091476005160181,,25.81043883284024,,-1.1810390116859626,,-1.5,
419.074,fp,0.0,1.5,,0.6565436446388747,,Car,,0.6629027652846047,,32.5052784746501,,-4.9430988821892345,,-1.5,
419.074,fp,0.0,1.5,,1.9385795418588323,,Car,,3.755181803255971,,19.670484823823426,,1.9891865178276356,,-1.5,
419.074,fp,0.0,1.5,,0.7037521359611751,,Car,,0.7976139307734297,,24.581344200020688,,-0.7700954347854703,,-1.5,
419.074,fp,0.0,1.5,,0.7404924097884756,,Car,,0.6669642004119936,,32.78425635127398,,-3.873169789321469,,-1.5,
419.124,fn,0.0,,1.41065847874,,5.3574795723,,Car,,2.033203125,,54.3637672834,,-29.1831271164,,-1.24181525103
419.124,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,29.7973827109,,-10.7554003102,,-1.1418380796
419.124,tp,0.0782540569432614,1.5,1.30093991756,0.705689262939826,4.71752500534,Car,Car,1.571281513087315,1.89482688904,20.94070781259498,20.9430977851,-4.763228776625969,-4.84641898529,-1.5,-1.28864588997
419.124,fp,0.0,1.5,,1.815472285545067,,Car,,2.0602745997435234,,25.76394304216147,,-1.4742758744768492,,-1.5,
419.124,fp,0.0,1.5,,0.7055347359432016,,Car,,0.6354776967338037,,32.55653862124924,,-4.396736269090784,,-1.5,
419.174,fn,0.0,,1.41065847874,,5.3574795723,,Car,,2.033203125,,53.8430786552,,-29.7141305705,,-1.27378718025
419.174,fn,0.0,,1.85484611988,,4.60450983047,,Car,,1.9315931797,,34.0931117033,,-9.09685478934,,-1.00573425528
419.174,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,29.7010983862,,-11.2345772824,,-1.15635545731
419.174,fn,0.0,,1.3787471056,,2.20729517937,,Car,,1.48091971874,,25.8063046201,,-6.37212916883,,-1.24997121613
419.174,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,20.6934491418,,-5.1412391136,,-1.29706093005
419.174,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,18.7689206731,,-8.00587428048,,-1.18732873453
419.224,fn,0.0,,1.41065847874,,5.3574795723,,Car,,2.033203125,,53.3067034821,,-30.2574355246,,-1.29699950827
419.224,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,29.5925841307,,-11.7289477774,,-1.16780509336
